30.0 90.0 10.0 2.0 90.0 1.0 2.0 1.0 0.1 1e-10 1e-11 1e-11 24.0 29.0 38.0 0
30.0 90.0 10.0 2.0 90.0 1.0 2.0 1.0 0.1 1e-10 1e-11 1e-11 24.5 29.0 38.0 0
30.0 90.0 10.0 2.0 90.0 1.0 2.0 1.0 0.1 1e-10 1e-11 1e-11 25.0 29.0 38.0 0
30.0 90.0 10.0 2.0 90.0 1.0 2.0 1.0 0.1 1e-10 1e-11 1e-11 25.5 29.0 38.0 0
30.0 90.0 10.0 2.0 90.0 1.0 2.0 1.0 0.1 1e-10 1e-11 1e-11 26.0 29.0 38.0 0
30.0 90.0 10.0 2.0 90.0 1.0 2.0 1.0 0.1 1e-10 1e-11 1e-11 26.5 29.0 38.0 0
30.0 90.0 10.0 2.0 90.0 1.0 2.0 1.0 0.1 1e-10 1e-11 1e-11 27.0 29.0 38.0 0
30.0 90.0 10.0 2.0 90.0 1.0 2.0 1.0 0.1 1e-10 1e-11 1e-11 27.5 29.0 38.0 0
30.0 90.0 10.0 2.0 90.0 1.0 2.0 1.0 0.1 1e-10 1e-11 1e-11 28.0 29.0 38.0 0
30.0 90.0 10.0 2.0 90.0 1.0 2.0 1.0 0.1 1e-10 1e-11 1e-11 28.5 29.0 38.0 0
30.0 90.0 10.0 2.0 90.0 1.0 2.0 1.0 0.1 1e-10 1e-11 1e-11 29.0 29.0 38.0 0
30.0 90.0 10.0 2.0 90.0 1.0 2.0 1.0 0.1 1e-10 1e-11 1e-11 29.5 29.0 38.0 0
30.0 90.0 10.0 2.0 90.0 1.0 2.0 1.0 0.1 1e-10 1e-11 1e-11 30.0 29.0 38.0 0
30.0 90.0 10.0 2.0 90.0 1.0 2.0 1.0 0.1 1e-10 1e-11 1e-11 30.5 29.0 38.0 0
30.0 90.0 10.0 2.0 90.0 1.0 2.0 1.0 0.1 1e-10 1e-11 1e-11 31.0 29.0 38.0 0
30.0 90.0 10.0 2.0 90.0 1.0 2.0 1.0 0.1 1e-10 1e-11 1e-11 31.5 29.0 38.0 0
30.0 90.0 10.0 2.0 90.0 1.0 2.0 1.0 0.1 1e-10 1e-11 1e-11 32.0 29.0 38.0 0
30.0 90.0 10.0 2.0 90.0 1.0 2.0 1.0 0.1 1e-10 1e-11 1e-11 32.5 29.0 38.0 0
30.0 90.0 10.0 2.0 90.0 1.0 2.0 1.0 0.1 1e-10 1e-11 1e-11 33.0 29.0 38.0 0
30.0 90.0 10.0 2.0 90.0 1.0 2.0 1.0 0.1 1e-10 1e-11 1e-11 33.5 29.0 38.0 0
30.0 90.0 10.0 2.0 90.0 1.0 2.0 1.0 0.1 1e-10 1e-11 1e-11 34.0 29.0 38.0 0
