1 0 0 0
2 0 30 0
3 145 30 0
4 145 28 0
5 155 28 0
6 155 30 0
7 300 30 0
8 300 0 0
9 144 30 0
10 144 27 0
11 156 27 0
12 156 30 0
13 150 15 0
14 50 15 0
15 250 15 0
16 153.75 24 0
17 153.75 5 0
18 154.75 24 0
19 157.5 24 0
20 157.5 5 0
21 158.5 24 0
22 161.25 24 0
23 161.25 5 0
24 162.25 24 0
25 165 24 0
26 165 5 0
27 166 24 0
28 168.75 24 0
29 168.75 5 0
30 169.75 24 0
31 172.5 24 0
32 172.5 5 0
33 173.5 24 0
34 176.25 24 0
35 176.25 5 0
36 177.25 24 0
37 180 24 0
38 180 5 0
39 181 24 0
40 183.75 24 0
41 183.75 5 0
42 184.75 24 0
43 187.5 24 0
44 187.5 5 0
45 188.5 24 0
46 191.25 24 0
47 191.25 5 0
48 192.25 24 0
49 195 24 0
50 195 5 0
51 196 24 0
52 198.75 24 0
53 198.75 5 0
54 199.75 24 0
55 202.5 24 0
56 202.5 5 0
57 203.5 24 0
58 206.25 24 0
59 206.25 5 0
60 207.25 24 0
61 210 24 0
62 210 5 0
63 211 24 0
64 213.75 24 0
65 213.75 5 0
66 214.75 24 0
67 217.5 24 0
68 217.5 5 0
69 218.5 24 0
70 221.25 24 0
71 221.25 5 0
72 222.25 24 0
73 225 24 0
74 225 5 0
75 226 24 0
76 228.75 24 0
77 228.75 5 0
78 229.75 24 0
79 232.5 24 0
80 232.5 5 0
81 233.5 24 0
82 236.25 24 0
83 236.25 5 0
84 237.25 24 0
85 240 24 0
86 240 5 0
87 241 24 0
88 243.75 24 0
89 243.75 5 0
90 244.75 24 0
91 247.5 24 0
92 247.5 5 0
93 248.5 24 0
94 251.25 24 0
95 251.25 5 0
96 252.25 24 0
97 255 24 0
98 255 5 0
99 256 24 0
100 258.75 24 0
101 258.75 5 0
102 259.75 24 0
103 262.5 24 0
104 262.5 5 0
105 263.5 24 0
106 266.25 24 0
107 266.25 5 0
108 267.25 24 0
109 270 24 0
110 270 5 0
111 271 24 0
112 273.75 24 0
