1 434865.0 15.0 34.0
2 140565.0 15.0 34.0
16 416471.25 15.0 34.0
17 398077.5 15.0 34.0
18 379683.75 15.0 34.0
19 361290.0 15.0 34.0
20 342896.25 15.0 34.0
21 324502.5 15.0 34.0
22 306108.75 15.0 34.0
23 287715.0 15.0 34.0
24 269321.25 15.0 34.0
25 250927.5 15.0 34.0
26 232533.75 15.0 34.0
27 214140.0 15.0 34.0
28 195746.25 15.0 34.0
29 177352.5 15.0 34.0
30 158958.75 15.0 34.0
7 140565.0 15.0 34.0
8 434865.0 15.0 34.0
102 158958.75 15.0 34.0
103 177352.5 15.0 34.0
104 195746.25 15.0 34.0
105 214140.0 15.0 34.0
106 232533.75 15.0 34.0
107 250927.5 15.0 34.0
108 269321.25 15.0 34.0
109 287715.0 15.0 34.0
110 306108.75 15.0 34.0
111 324502.5 15.0 34.0
112 342896.25 15.0 34.0
113 361290.0 15.0 34.0
114 379683.75 15.0 34.0
115 398077.5 15.0 34.0
116 416471.25 15.0 34.0
4 111135.0 15.0 29.0
5 111135.0 15.0 29.0
163 101325.0 15.0 29.0
164 111135.0 15.0 29.0
165 111135.0 15.0 29.0
166 111135.0 15.0 29.0
167 111135.0 15.0 29.0
168 111135.0 15.0 29.0
169 111135.0 15.0 29.0
170 111135.0 15.0 29.0
171 111135.0 15.0 29.0
172 111135.0 15.0 29.0
173 101325.0 15.0 29.0
