1 414264.0 15.0 31.9
2 119964.0 15.0 31.9
133 404454.0 15.0 31.9
134 394644.0 15.0 31.9
135 384834.0 15.0 31.9
136 375024.0 15.0 31.9
137 365214.0 15.0 31.9
138 355404.0 15.0 31.9
139 345594.0 15.0 31.9
140 335784.0 15.0 31.9
141 325974.0 15.0 31.9
142 316164.0 15.0 31.9
143 306354.0 15.0 31.9
144 296544.0 15.0 31.9
145 286734.0 15.0 31.9
146 276924.0 15.0 31.9
147 267114.0 15.0 31.9
148 257304.0 15.0 31.9
149 247494.0 15.0 31.9
150 237684.0 15.0 31.9
151 227874.0 15.0 31.9
152 218064.0 15.0 31.9
153 208254.0 15.0 31.9
154 198444.0 15.0 31.9
155 188634.0 15.0 31.9
156 178824.0 15.0 31.9
157 169014.0 15.0 31.9
158 159204.0 15.0 31.9
159 149394.0 15.0 31.9
160 139584.0 15.0 31.9
161 129774.0 15.0 31.9
7 119964.0 15.0 31.9
8 414264.0 15.0 31.9
829 129774.0 15.0 31.9
830 139584.0 15.0 31.9
831 149394.0 15.0 31.9
832 159204.0 15.0 31.9
833 169014.0 15.0 31.9
834 178824.0 15.0 31.9
835 188634.0 15.0 31.9
836 198444.0 15.0 31.9
837 208254.0 15.0 31.9
838 218064.0 15.0 31.9
839 227874.0 15.0 31.9
840 237684.0 15.0 31.9
841 247494.0 15.0 31.9
842 257304.0 15.0 31.9
843 267114.0 15.0 31.9
844 276924.0 15.0 31.9
845 286734.0 15.0 31.9
846 296544.0 15.0 31.9
847 306354.0 15.0 31.9
848 316164.0 15.0 31.9
849 325974.0 15.0 31.9
850 335784.0 15.0 31.9
851 345594.0 15.0 31.9
852 355404.0 15.0 31.9
853 365214.0 15.0 31.9
854 375024.0 15.0 31.9
855 384834.0 15.0 31.9
856 394644.0 15.0 31.9
857 404454.0 15.0 31.9
4 111135.0 15.0 29.0
5 111135.0 15.0 29.0
1166 101325.0 15.0 29.0
1167 103287.0 15.0 29.0
1168 105249.0 15.0 29.0
1169 107211.0 15.0 29.0
1170 109173.0 15.0 29.0
1171 111135.0 15.0 29.0
1172 111135.0 15.0 29.0
1173 111135.0 15.0 29.0
1174 111135.0 15.0 29.0
1175 111135.0 15.0 29.0
1176 111135.0 15.0 29.0
1177 111135.0 15.0 29.0
1178 111135.0 15.0 29.0
1179 111135.0 15.0 29.0
1180 111135.0 15.0 29.0
1181 111135.0 15.0 29.0
1182 111135.0 15.0 29.0
1183 111135.0 15.0 29.0
1184 111135.0 15.0 29.0
1185 111135.0 15.0 29.0
1186 111135.0 15.0 29.0
1187 111135.0 15.0 29.0
1188 111135.0 15.0 29.0
1189 111135.0 15.0 29.0
1190 111135.0 15.0 29.0
1191 111135.0 15.0 29.0
1192 111135.0 15.0 29.0
1193 111135.0 15.0 29.0
1194 111135.0 15.0 29.0
1195 111135.0 15.0 29.0
1196 111135.0 15.0 29.0
1197 111135.0 15.0 29.0
1198 111135.0 15.0 29.0
1199 111135.0 15.0 29.0
1200 111135.0 15.0 29.0
1201 111135.0 15.0 29.0
1202 111135.0 15.0 29.0
1203 111135.0 15.0 29.0
1204 111135.0 15.0 29.0
1205 111135.0 15.0 29.0
1206 111135.0 15.0 29.0
1207 111135.0 15.0 29.0
1208 111135.0 15.0 29.0
1209 111135.0 15.0 29.0
1210 111135.0 15.0 29.0
1211 111135.0 15.0 29.0
1212 111135.0 15.0 29.0
1213 111135.0 15.0 29.0
1214 111135.0 15.0 29.0
1215 111135.0 15.0 29.0
1216 111135.0 15.0 29.0
1217 111135.0 15.0 29.0
1218 111135.0 15.0 29.0
1219 111135.0 15.0 29.0
1220 109173.0 15.0 29.0
1221 107211.0 15.0 29.0
1222 105249.0 15.0 29.0
1223 103287.0 15.0 29.0
1224 101325.0 15.0 29.0
