1247 3 2 0 18 7824 18249 5994 2874
1248 3 2 0 18 7195 6704 1640 17351
1249 3 2 0 18 2834 15328 7208 7855
1250 3 2 0 18 7566 16048 3355 7404
1251 3 2 0 18 1670 7550 7557 17860
1252 3 2 0 18 7155 4097 6748 17524
1253 3 2 0 18 6277 7972 2759 13994
1254 3 2 0 18 11842 7085 2626 16586
1255 3 2 0 18 2904 7772 6360 14252
1256 3 2 0 18 7745 17668 7022 2808
1257 3 2 0 18 3049 7672 7189 17127
1258 3 2 0 18 10079 3423 12713 5040
1259 3 2 0 18 1714 7823 6495 14349
1260 3 2 0 18 2994 17678 7640 7476
1261 3 2 0 18 7259 7124 1268 18187
1262 3 2 0 18 2144 14604 6756 7986
1263 3 2 0 18 1770 15636 6735 8944
1264 3 2 0 18 3015 8408 17186 13723
1265 3 2 0 18 5534 14197 2423 7136
1266 3 2 0 18 7602 17899 1374 7081
1267 3 2 0 18 3545 8711 7509 18899
1268 3 2 0 18 7407 1756 6445 18541
1269 3 2 0 18 6270 10564 4509 16897
1270 3 2 0 18 7070 7211 3198 18638
1271 3 2 0 18 1628 17218 7378 8005
1272 3 2 0 18 8210 6368 2617 15835
1273 3 2 0 18 6059 13760 4441 8770
1274 3 2 0 18 6869 2711 7636 17908
1275 3 2 0 18 2344 7533 6864 15872
1276 3 2 0 18 7954 16957 3038 6698
1277 3 2 0 18 4128 12958 5902 8528
1278 3 2 0 18 1817 17474 7265 8042
1279 3 2 0 18 2966 18442 7703 7983
1280 3 2 0 18 6393 17058 4774 9388
1281 3 2 0 18 6070 13585 4432 7385
1282 3 2 0 18 3386 18586 7189 7672
1283 3 2 0 18 7777 16303 2076 7270
1284 3 2 0 18 11062 15919 2060 7480
1285 3 2 0 18 6722 2667 7166 18083
1286 3 2 0 18 2392 8294 6625 14419
1287 3 2 0 18 3318 7124 7259 18046
1288 3 2 0 18 6449 14649 2939 8867
1289 3 2 0 18 6375 14324 1258 8910
1290 3 2 0 18 1273 17962 7509 8711
1291 3 2 0 18 14912 8861 6009 12500
1292 3 2 0 18 5910 13152 2879 9291
1293 3 2 0 18 6992 18515 7653 2791
1294 3 2 0 18 8422 7108 3105 15779
1295 3 2 0 18 5068 16631 9601 12176
1296 3 2 0 18 8348 3086 6093 18864
1297 3 2 0 18 6597 8429 3088 14578
1298 3 2 0 18 3090 14579 6598 8430
1299 3 2 0 18 6390 15139 5011 9272
1300 3 2 0 18 5897 8259 1305 15011
1301 3 2 0 18 10781 5419 13162 1947
1302 3 2 0 18 8074 6892 1887 17093
1303 3 2 0 18 9413 16525 2874 5994
1304 3 2 0 18 3485 14602 6559 9662
1305 3 2 0 18 6121 15193 1731 7973
