0.002499306283 -0.7671076206999992
0.002249375642 -0.6903962610999983
0.002004357807 -0.6151793734000002
0.001753813077 -0.5382822748999985
0.001506257923 -0.46229209590000053
0.001255214933 -0.38524367120000136
0.0010056624735 -0.30864681050000087
0.0007542468534 -0.23148536460000102
0.0005033430638 -0.15447851669999935
0.0002516715317 -0.07723951339999857
-8.498318958e-13 -8.999982981094945e-10
-0.0002518176522 0.07728359560000087
-0.0005036995209 0.15458707999999888
-0.0007555492801 0.2318798569000009
-0.0010073990433 0.3091731389000003
-0.0012592488 0.38646693789999986
-0.001511098567 0.4637602158000007
-0.001762948322 0.5410529974000013
-0.002014798089 0.6183467849000017
-0.002266647838 0.6956400828000007
-0.002518497614 0.7729333505999989
