0.025000000000000001 50.099276898035015
0.050000000000000003 70.38311522475463
0.075000000000000011 77.3679333639534
0.10000000000000001 82.40481861103159
0.125 86.74305064087035
0.14999999999999999 90.31023008721495
0.17500000000000002 93.09869671945924
0.20000000000000001 95.17197093817113
0.22500000000000001 96.65598431322456
0.25 97.70562111927049
0.27500000000000002 98.43384393420554
0.30000000000000004 98.93480037809674
0.32500000000000007 99.27700508592515
0.35000000000000003 99.51045410303377
0.37500000000000006 99.66839153878064
0.40000000000000002 99.77593212482299
0.42500000000000004 99.84826763487348
0.45000000000000007 99.89760174225647
0.47500000000000003 99.93087870932112
0.5 99.95321560038794
0.52500000000000002 99.96831996069783
0.55000000000000004 99.97866916761231
0.57500000000000007 99.98570873717385
0.60000000000000009 99.99026539216767
0.62500000000000011 99.99337177554446
0.65000000000000002 99.99564998183926
0.67500000000000004 99.99709997434289
0.70000000000000007 99.99813570650007
0.72500000000000009 99.998757137667
0.75000000000000011 99.99917136980457
0.77500000000000002 99.99937856883273
0.80000000000000004 99.99958571932912
0.82500000000000007 99.99979286982479
0.85000000000000009 99.99979283737072
0.87500000000000011 100.0
0.90000000000000002 99.99979284950433
0.92500000000000004 100.0
0.95000000000000007 100.0
0.97500000000000009 100.0
