0.0000000E+00 0.0000000E+00 4.3486490E+05 33.9999898063
3.0000000E+01 0.0000000E+00 1.4056490E+05 33.9999898063
2.8000000E+01 4.0000000E+01 1.1113588E+05 29.0000897044
2.8000000E+01 5.0000000E+01 1.1113587E+05 29.000088685
3.0000000E+01 9.0000000E+01 1.4056490E+05 33.9999898063
0.0000000E+00 9.0000000E+01 4.3486490E+05 33.9999898063
2.7000000E+01 3.9000000E+01 1.2712753E+05 29.6302273191
2.7000000E+01 5.1000000E+01 1.2711646E+05 29.6290988787
1.5000000E+01 4.5000000E+01 2.4519141E+05 29.6652813456
1.5000000E+01 1.5000000E+01 2.7207076E+05 32.4052762487
1.5000000E+01 7.5000000E+01 2.7207093E+05 32.405293578
1.8750000E+00 0.0000000E+00 4.1647105E+05 33.9999796126
3.7500000E+00 0.0000000E+00 3.9807730E+05 33.9999796126
5.6250000E+00 0.0000000E+00 3.7968355E+05 33.9999796126
7.5000000E+00 0.0000000E+00 3.6128980E+05 33.9999796126
9.3750000E+00 0.0000000E+00 3.4289605E+05 33.9999796126
1.1250000E+01 0.0000000E+00 3.2450230E+05 33.9999796126
1.3125000E+01 0.0000000E+00 3.0610855E+05 33.9999796126
1.5000000E+01 0.0000000E+00 2.8771480E+05 33.9999796126
1.6875000E+01 0.0000000E+00 2.6932105E+05 33.9999796126
1.8750000E+01 0.0000000E+00 2.5092730E+05 33.9999796126
2.0625000E+01 0.0000000E+00 2.3253355E+05 33.9999796126
2.2500000E+01 0.0000000E+00 2.1413980E+05 33.9999796126
2.4375000E+01 0.0000000E+00 1.9574605E+05 33.9999796126
2.6250000E+01 0.0000000E+00 1.7735230E+05 33.9999796126
2.8125000E+01 0.0000000E+00 1.5895855E+05 33.9999796126
3.0000000E+01 1.9072056E+00 1.3857570E+05 33.7972171254
3.0000000E+01 3.7677778E+00 1.3663525E+05 33.5994138634
3.0000000E+01 5.5828563E+00 1.3474222E+05 33.4064444444
3.0000000E+01 7.3535538E+00 1.3289547E+05 33.2181926606
3.0000000E+01 9.0809554E+00 1.3109386E+05 33.0345423038
3.0000000E+01 1.0766119E+01 1.2933628E+05 32.8553802243
3.0000000E+01 1.2410079E+01 1.2762163E+05 32.6805942915
3.0000000E+01 1.4013842E+01 1.2594883E+05 32.5100744139
3.0000000E+01 1.5578391E+01 1.2431681E+05 32.3437115189
3.0000000E+01 1.7104684E+01 1.2272450E+05 32.1813965341
3.0000000E+01 1.8593657E+01 1.2117079E+05 32.0230163099
3.0000000E+01 2.0046223E+01 1.1965462E+05 31.8684627931
3.0000000E+01 2.1463271E+01 1.1817473E+05 31.7176075433
3.0000000E+01 2.2845671E+01 1.1672996E+05 31.570332314
3.0000000E+01 2.4194269E+01 1.1531885E+05 31.4264882773
3.0000000E+01 2.5509892E+01 1.1393889E+05 31.2858195719
3.0000000E+01 2.6793347E+01 1.1258931E+05 31.1482477064
3.0000000E+01 2.8045419E+01 1.1126653E+05 31.0134077472
3.0000000E+01 2.9266876E+01 1.0996791E+05 30.881030581
3.0000000E+01 3.0458467E+01 1.0868880E+05 30.7506422018
3.0000000E+01 3.1620923E+01 1.0742266E+05 30.6215759429
3.0000000E+01 3.2754954E+01 1.0615988E+05 30.4928521916
3.0000000E+01 3.3861257E+01 1.0489083E+05 30.3634892966
3.0000000E+01 3.4940509E+01 1.0357542E+05 30.2294006116
3.0000000E+01 3.5993372E+01 1.0222740E+05 30.0919877676
2.9250000E+01 3.9000000E+01 1.0373567E+05 29.4957359837
2.8500000E+01 3.9000000E+01 1.1121718E+05 29.5083771662
2.7750000E+01 3.9000000E+01 1.1908445E+05 29.5603414883
2.7000000E+01 4.0000000E+01 1.2611845E+05 29.5273649337
2.7000000E+01 4.1000000E+01 1.2523105E+05 29.4369062181
2.7000000E+01 4.2000000E+01 1.2478187E+05 29.3911182467
2.7000000E+01 4.3000000E+01 1.2450935E+05 29.3633384302
2.7000000E+01 4.4000000E+01 1.2435606E+05 29.3477125382
2.7000000E+01 4.5000000E+01 1.2430534E+05 29.3425423038
2.7000000E+01 4.6000000E+01 1.2435212E+05 29.3473109072
2.7000000E+01 4.7000000E+01 1.2449773E+05 29.3621539246
2.7000000E+01 4.8000000E+01 1.2478701E+05 29.3916422018
2.7000000E+01 4.9000000E+01 1.2524448E+05 29.4382752294
2.7000000E+01 5.0000000E+01 1.2611440E+05 29.5269520897
2.7750000E+01 5.1000000E+01 1.1909825E+05 29.5617482161
2.8500000E+01 5.1000000E+01 1.1124859E+05 29.511579001
2.9250000E+01 5.1000000E+01 1.0373587E+05 29.495756371
3.0000000E+01 5.4006628E+01 1.0221813E+05 30.0910428135
3.0000000E+01 5.5059491E+01 1.0357970E+05 30.2298369011
3.0000000E+01 5.6138743E+01 1.0488652E+05 30.363049949
3.0000000E+01 5.7245046E+01 1.0615427E+05 30.4922803262
3.0000000E+01 5.8379077E+01 1.0741744E+05 30.6210438328
3.0000000E+01 5.9541533E+01 1.0868601E+05 30.7503577982
3.0000000E+01 6.0733124E+01 1.0996731E+05 30.880969419
3.0000000E+01 6.1954581E+01 1.1126656E+05 31.0134108053
3.0000000E+01 6.3206653E+01 1.1258868E+05 31.1481834862
3.0000000E+01 6.4490108E+01 1.1393903E+05 31.285833843
3.0000000E+01 6.5805731E+01 1.1531876E+05 31.426479103
3.0000000E+01 6.7154329E+01 1.1673007E+05 31.570343527
3.0000000E+01 6.8536729E+01 1.1817489E+05 31.7176238532
3.0000000E+01 6.9953777E+01 1.1965479E+05 31.8684801223
3.0000000E+01 7.1406343E+01 1.2117096E+05 32.0230336391
3.0000000E+01 7.2895316E+01 1.2272468E+05 32.1814148828
3.0000000E+01 7.4421609E+01 1.2431698E+05 32.3437288481
3.0000000E+01 7.5986158E+01 1.2594898E+05 32.5100897044
3.0000000E+01 7.7589921E+01 1.2762177E+05 32.6806085627
3.0000000E+01 7.9233881E+01 1.2933640E+05 32.8553924567
3.0000000E+01 8.0919045E+01 1.3109397E+05 33.0345535168
3.0000000E+01 8.2646446E+01 1.3289556E+05 33.2182018349
3.0000000E+01 8.4417144E+01 1.3474228E+05 33.4064505607
3.0000000E+01 8.6232222E+01 1.3663529E+05 33.5994179409
3.0000000E+01 8.8092794E+01 1.3857572E+05 33.7972191641
2.8125000E+01 9.0000000E+01 1.5895855E+05 33.9999796126
2.6250000E+01 9.0000000E+01 1.7735230E+05 33.9999796126
2.4375000E+01 9.0000000E+01 1.9574605E+05 33.9999796126
2.2500000E+01 9.0000000E+01 2.1413980E+05 33.9999796126
2.0625000E+01 9.0000000E+01 2.3253355E+05 33.9999796126
1.8750000E+01 9.0000000E+01 2.5092730E+05 33.9999796126
1.6875000E+01 9.0000000E+01 2.6932105E+05 33.9999796126
1.5000000E+01 9.0000000E+01 2.8771480E+05 33.9999796126
1.3125000E+01 9.0000000E+01 3.0610855E+05 33.9999796126
1.1250000E+01 9.0000000E+01 3.2450230E+05 33.9999796126
9.3750000E+00 9.0000000E+01 3.4289605E+05 33.9999796126
7.5000000E+00 9.0000000E+01 3.6128980E+05 33.9999796126
5.6250000E+00 9.0000000E+01 3.7968355E+05 33.9999796126
3.7500000E+00 9.0000000E+01 3.9807730E+05 33.9999796126
1.8750000E+00 9.0000000E+01 4.1647105E+05 33.9999796126
0.0000000E+00 8.8043478E+01 4.3282430E+05 33.7919775739
0.0000000E+00 8.6086957E+01 4.3078381E+05 33.5839765545
0.0000000E+00 8.4130435E+01 4.2874332E+05 33.3759755352
0.0000000E+00 8.2173913E+01 4.2670284E+05 33.1679755352
0.0000000E+00 8.0217391E+01 4.2466238E+05 32.9599775739
0.0000000E+00 7.8260870E+01 4.2262197E+05 32.7519847095
0.0000000E+00 7.6304348E+01 4.2058164E+05 32.544
0.0000000E+00 7.4347826E+01 4.1854149E+05 32.3360336391
0.0000000E+00 7.2391304E+01 4.1650166E+05 32.1280998981
0.0000000E+00 7.0434783E+01 4.1446252E+05 31.9202364934
0.0000000E+00 6.8478261E+01 4.1242462E+05 31.7124994903
0.0000000E+00 6.6521739E+01 4.1038942E+05 31.5050377166
0.0000000E+00 6.4565217E+01 4.0835905E+05 31.2980682977
0.0000000E+00 6.2608696E+01 4.0633665E+05 31.091911315
0.0000000E+00 6.0652174E+01 4.0433228E+05 30.8875922528
0.0000000E+00 5.8695652E+01 4.0236454E+05 30.6870071356
0.0000000E+00 5.6739130E+01 4.0045133E+05 30.491980632
0.0000000E+00 5.4782609E+01 3.9863393E+05 30.3067206932
0.0000000E+00 5.2826087E+01 3.9698500E+05 30.1386340469
0.0000000E+00 5.0869565E+01 3.9560736E+05 29.9982018349
0.0000000E+00 4.8913043E+01 3.9454000E+05 29.8893985729
0.0000000E+00 4.6956522E+01 3.9387305E+05 29.8214118247
0.0000000E+00 4.5000000E+01 3.9366450E+05 29.8001529052
0.0000000E+00 4.3043478E+01 3.9390360E+05 29.8245259939
0.0000000E+00 4.1086957E+01 3.9456713E+05 29.8921641182
0.0000000E+00 3.9130435E+01 3.9563369E+05 30.0008858308
0.0000000E+00 3.7173913E+01 3.9700984E+05 30.141166157
0.0000000E+00 3.5217391E+01 3.9863678E+05 30.307011213
0.0000000E+00 3.3260870E+01 4.0044333E+05 30.4911651376
0.0000000E+00 3.1304348E+01 4.0235937E+05 30.6864801223
0.0000000E+00 2.9347826E+01 4.0432795E+05 30.8871508665
0.0000000E+00 2.7391304E+01 4.0633610E+05 31.0918552497
0.0000000E+00 2.5434783E+01 4.0835825E+05 31.2979867482
0.0000000E+00 2.3478261E+01 4.1038901E+05 31.5049959225
0.0000000E+00 2.1521739E+01 4.1242431E+05 31.7124678899
0.0000000E+00 1.9565217E+01 4.1446225E+05 31.9202089704
0.0000000E+00 1.7608696E+01 4.1650144E+05 32.128077472
0.0000000E+00 1.5652174E+01 4.1854130E+05 32.3360142712
0.0000000E+00 1.3695652E+01 4.2058148E+05 32.5439836901
0.0000000E+00 1.1739130E+01 4.2262183E+05 32.7519704383
0.0000000E+00 9.7826087E+00 4.2466227E+05 32.9599663609
0.0000000E+00 7.8260870E+00 4.2670275E+05 33.1679663609
0.0000000E+00 5.8695652E+00 4.2874325E+05 33.3759683996
0.0000000E+00 3.9130435E+00 4.3078377E+05 33.5839724771
0.0000000E+00 1.9565217E+00 4.3282428E+05 33.7919755352
2.9000000E+01 4.0000000E+01 1.0132555E+05 29.0000560652
2.8000000E+01 4.1000000E+01 1.1113544E+05 29.0000448522
2.8000000E+01 4.2000000E+01 1.1113539E+05 29.0000397554
2.8000000E+01 4.3000000E+01 1.1113536E+05 29.0000366972
2.8000000E+01 4.4000000E+01 1.1113534E+05 29.0000346585
2.8000000E+01 4.5000000E+01 1.1113534E+05 29.0000346585
2.8000000E+01 4.6000000E+01 1.1113534E+05 29.0000346585
2.8000000E+01 4.7000000E+01 1.1113536E+05 29.0000366972
2.8000000E+01 4.8000000E+01 1.1113539E+05 29.0000397554
2.8000000E+01 4.9000000E+01 1.1113544E+05 29.0000448522
2.9000000E+01 5.0000000E+01 1.0132555E+05 29.0000560652
1.7760842E+01 3.0928261E+01 2.2834222E+05 30.7085708481
1.7544705E+01 5.8976466E+01 2.3036476E+05 30.6986051019
2.1097105E+01 6.8205649E+01 2.0516876E+05 31.6826055097
2.1068969E+01 2.1750074E+01 2.0549081E+05 31.6872982559
1.9547106E+01 3.9525319E+01 2.0175981E+05 29.7851090581
2.0402042E+01 5.0713098E+01 1.9339654E+05 29.7875200836
1.0761127E+01 6.5531991E+01 3.0378657E+05 31.3994114037
1.0684343E+01 2.4416889E+01 3.0459277E+05 31.4048088512
2.3553192E+01 3.3742289E+01 1.6835771E+05 30.3862918981
2.3905361E+01 5.6377804E+01 1.6503116E+05 30.3993630387
9.8068961E+00 5.3015921E+01 3.0064279E+05 30.1247136331
9.5121990E+00 3.6206340E+01 3.0422693E+05 30.1953722926
2.1054892E+01 8.1166186E+01 2.1910326E+05 33.0608308379
2.1054892E+01 8.8338144E+00 2.1910316E+05 33.0608206442
2.1785935E+01 4.5416473E+01 1.7704854E+05 29.5049502905
8.6402302E+00 8.4803734E+00 3.4125970E+05 33.0984055313
8.6402302E+00 8.1519627E+01 3.4125980E+05 33.098415725
2.3913188E+01 6.2452658E+01 1.7151352E+05 31.0679810683
2.4448445E+01 2.7560209E+01 1.6624775E+05 31.0664623293
2.3054855E+01 7.4520135E+01 1.9255181E+05 32.3542240112
2.3054855E+01 1.5479865E+01 1.9255164E+05 32.354206682
7.6346182E+00 7.2828029E+01 3.4206099E+05 32.1744744691
7.8169768E+00 1.7137207E+01 3.4030807E+05 32.1781460151
7.7106875E+00 4.6384696E+01 3.1776011E+05 29.7733898445
6.5795331E+00 2.9468928E+01 3.3964547E+05 30.8731589919
6.9579833E+00 5.9361441E+01 3.3474081E+05 30.7516438505
1.4779092E+01 8.3460887E+01 2.8306211E+05 33.3047912864
1.4802861E+01 6.5532621E+00 2.8281410E+05 33.3032789409
2.3453508E+01 5.2722010E+01 1.6509752E+05 29.9542745647
2.3053071E+01 3.7461957E+01 1.6885742E+05 29.937109736
2.3200394E+01 4.1123868E+01 1.6380064E+05 29.5689607686
2.6400796E+01 3.5386346E+01 1.3839226E+05 30.1793138389
2.6343515E+01 5.4160022E+01 1.3837644E+05 30.1204201988
1.6002043E+01 6.4174409E+01 2.5094844E+05 31.2541775566
1.5880514E+01 2.5805231E+01 2.5216184E+05 31.2563386687
1.5493897E+01 5.4005073E+01 2.4538352E+05 30.1787614241
1.5212235E+01 3.6728325E+01 2.4745756E+05 30.108520423
1.9641165E+01 5.4766389E+01 2.0522129E+05 30.2320202497
1.9737596E+01 3.5212591E+01 2.0430466E+05 30.2350129215
1.2439476E+01 5.8477541E+01 2.8000475E+05 30.6535177941
1.2761796E+01 3.1855578E+01 2.7649269E+05 30.6178296391
2.5330361E+01 6.9646433E+01 1.6514346E+05 31.8358105413
2.5187852E+01 2.0121839E+01 1.6678327E+05 31.860458524
2.3432169E+01 4.8326274E+01 1.6117856E+05 29.5334493262
2.6402465E+01 3.1107558E+01 1.4328782E+05 30.6800205556
2.6361186E+01 5.8929426E+01 1.4373025E+05 30.6838414536
6.0332014E+00 4.0338485E+01 3.3557054E+05 29.9114419708
1.5773153E+01 6.9683969E+01 2.5894180E+05 31.8401050897
1.5995104E+01 2.0400694E+01 2.5667585E+05 31.8310723996
2.4844331E+01 5.1484316E+00 1.8577242E+05 33.4526306942
2.4874964E+01 8.4825693E+01 1.8544498E+05 33.4498855087
6.0769692E+00 6.8183398E+01 3.5250162E+05 31.6811098728
6.0718437E+00 2.1818028E+01 3.5255009E+05 31.6809252494
2.5235974E+01 1.1377485E+01 1.7543375E+05 32.7903827666
2.5194374E+01 7.8669169E+01 1.7589064E+05 32.7953566707
1.1008115E+01 4.2106595E+01 2.8550446E+05 29.7827796279
5.2530906E+00 5.0917666E+01 3.4400086E+05 29.9906910077
1.2597096E+01 4.9447012E+01 2.7041044E+05 29.8331245423
5.0532803E+00 4.6706367E+00 3.8042096E+05 33.5034291277
5.0316654E+00 8.5259835E+01 3.8056055E+05 33.4960435855
2.6730583E+01 6.5200356E+01 1.4675817E+05 31.3618949266
2.6706645E+01 2.4773177E+01 1.4702080E+05 31.3647285882
4.7264011E+00 3.5312970E+01 3.5214460E+05 30.2941482967
5.0404453E+00 7.7339819E+01 3.7221465E+05 32.6540691532
4.9567488E+00 1.2523642E+01 3.7317796E+05 32.6685693912
1.5222717E+01 4.0702641E+01 2.4419908E+05 29.7868434016
1.9848357E+01 2.6868387E+01 2.1211497E+05 31.1419319235
